6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Empty;0;16;16;16;https://electromagneticproject.files.wordpress.com/2012/01/fulltileset.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W;Wall;0;0;16;16;https://electromagneticproject.files.wordpress.com/2012/01/fulltileset.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;http://www.gameart2d.com/uploads/3/0/9/1/30917885/8246060_orig.jpg;;;;;;;;;;;;;;;;;;;;;
U;Wall;144;72;16;16;https://electromagneticproject.files.wordpress.com/2012/01/fulltileset.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;http://opengameart.org/sites/default/files/styles/watermarked/public/Tiles_64x64.png;;;;;;;;;;;;;;;;;;;;;
T;Wall;54;18;16;16;https://electromagneticproject.files.wordpress.com/2012/01/fulltileset.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://i.stack.imgur.com/5z1KX.png;;;;;;;;;;;;;;;;;;;;;
B;Bonus;126;126;16;16;https://electromagneticproject.files.wordpress.com/2012/01/fulltileset.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R;Bird;526;120;38;38;http://www.auburn.wednet.edu/site/handlers/filedownload.ashx?moduleinstanceid=20327&dataid=31432&FileName=fbirdsprite.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;W;;;;;W;;;;;W;;;;;;;;;;W;;;;;;;;W;W;W;W;W;W;W;;;;;;;;;;;;;W
;;;;;;;;W;;;;;W;;;;;W;;;;;;;;;;W;;;;;;;;W;W;W;W;W;W;W;;;;;;;;;;;;;W
;;;;;;;;W;;;;;W;;;;;W;;;;;;;;;;W;;;;;;;;W;W;W;W;W;;;;;;;;;;;;;;;W
;;;;;;;;W;;;;;W;;;;;W;;;;;;;;;;W;;;;;;;;W;W;W;W;;;;;;;;;;;;;;;;W
;;;;;;;;W;;;;;;;;;;W;;;;;W;;;;;W;;;;;;;;W;W;W;;;;;;;;;;;;;;;;;W
;;;;;;;;;;;;;;;;;;W;;;;;W;;;;;W;;;;;;;;W;W;W;;;;;;;;;;;W;;;;;;
;;;;;;;;;;;;;;;;;;W;;;;;W;;;;;W;;;;;;;;W;W;;;;;;;;;;;;W;;;;;;
;;;;B;;;;B;;;;;;;;;;W;;;;;W;;;;;;;;;;;;;W;;;;;;W;;;;;;;W;;;;;;
;;;;;;;;;;;;;;;;;;W;;;;;W;;;;;;;;;;;;;;;;;;W;W;;;;;;;W;;;;;;
;;;;;;;;;;;;;W;;;;;;;;;;W;;;;;;;;;;;;;;;;;W;W;W;;;;;;;W;;;;;;
;;;;;;;;U;;;;;W;;;;;;;;;;W;;;;;;;;;;;;;;;;;W;W;W;;;;;;;;;;;;;W
;;;;;;;;U;;;;;W;;;;;;;;;;W;;;;;;;;;;;;;;;;;W;W;W;;;;;;;;;;;;;W
;;;;;;;;U;;;;;W;;;;;;;;;;W;;;;;W;;;;;;;;;;;W;W;W;W;;;;;;;;;;;;;W
;;;;;;;;U;;;;;W;;;;;;;;B;;W;;B;;;W;;;;;;;;W;W;W;W;W;W;W;;;;;;;;;;;;;W
;;;;;;;;U;;;;;W;;;;;W;;;;;W;;;;;W;;;;;;;;W;W;W;W;W;W;W;;;;;;;;;;;;;W
